B021114,,3739034.2052,503415.2188,722.0077
B21115,,3738891.7820,503458.6830,732.4415
B21116,,3738786.6750,503299.3358,737.4205
1,,3739057.3508,503443.6858,724.3635
2,,3739108.3507,503519.1224,723.0415
3,,3739100.8993,503519.6675,723.2665
4,,3739093.4216,503519.8667,723.4455
5,,3739086.0773,503520.8769,723.2325
6,,3739073.5720,503523.4764,722.7215
7,,3739054.6762,503526.9915,722.7195
8,,3739053.5930,503528.0716,721.2105
9,,3739050.7357,503529.4967,721.0975
10,,3739033.4565,503532.7212,720.0025
11,,3739014.2100,503535.2710,719.4325
12,,3739010.6912,503536.0725,719.6375
13,,3739004.6425,503538.5773,719.7245
